=================================================================================================================
Customer Name                                               Sale Amount 	 	 	 Refund Amount

American General Corporation                                359,582.67	 	 	 (15,615.59)
CNA Financial Corporation                                   391,039.05	 	 	 (17,267.05)
Foodmaker Inc                                               439,078.25	 	 	 (19,789.11)
Heritage Bank Mclean                                        420,203.65	 	 	 (18,798.19)
International Church of the Foursquare Gospel               385,670.35	 	 	 (16,985.19)
Kohl's Corporation                                          432,678.24	 	 	 (19,453.11)
Lincoln National Corp                                       410,026.88	 	 	 (18,263.91)
Nordson                                                     359,633.33	 	 	 (15,618.25)
=================================================================================================================
Total                                                        3,197,912.42	 	 	 141,790.4
