=================================================================================================================
Customer Name                                               Sale Amount 	 	 	 Refund Amount

American General Corporation                                326,766.95	 	 	 (13,892.76)
CNA Financial Corporation                                   358,878.59	 	 	 (15,578.63)
Foodmaker Inc                                               392,575.33	 	 	 (17,347.7)
Heritage Bank Mclean                                        396,648.77	 	 	 (17,561.56)
International Church of the Foursquare Gospel               345,838.86	 	 	 (14,894.04)
Kohl's Corporation                                          390,197.41	 	 	 (17,222.86)
Lincoln National Corp                                       360,716.6	 	 	 (15,675.12)
Nordson                                                     337,571.19	 	 	 (14,459.99)
=================================================================================================================
Total                                                        2,909,193.7	 	 	 126,632.66
